FECHA_1,CodArt,DescArt,CodCli,Nomcli,NUMDOC (Num. Factura),BASEMONEDA,Unidades
9/25/2018,0,Codi descompte material LE,2105,CEIP Nuestra Señora de la Paz,1108,0,-1
9/25/2018,45300,LEGO® Education WeDo 2.0 Core Set,2110,Colegio Sagrado Corazón - Fundación Spinola,1112,1144,8
9/25/2018,0,Codi descompte material LE,2110,Colegio Sagrado Corazón - Fundación Spinola,1112,-57,-1
9/25/2018,9998,Garantía anual - No question,2110,Colegio Sagrado Corazón - Fundación Spinola,1112,57,1
9/25/2018,45544PA12,Pack aula LEGO MINDSTORMS Education EV3 12 alumnos,2113,IES Joanot Martorell,1126,1426,1
9/25/2018,245544,LEGO® MINDSTORMS Education EV3 Core Set + transformador,2113,IES Joanot Martorell,1127,1110,3
9/25/2018,245544,LEGO® MINDSTORMS Education EV3 Core Set + transformador,2113,IES Joanot Martorell,1128,740,2
9/27/2018,45300,LEGO® Education WeDo 2.0 Core Set,2165,CRA SIGLO XXI,1140,429,3
9/27/2018,0,Codi descompte material LE,2165,CRA SIGLO XXI,1140,-21,-1
10/1/2018,45544PI 22,Solución Secundaria 22 alumnos - PLAN ACOMPAÑAMIENTO INMEDIATO,2176,IES Mar de Alborán,1154,3064,1
10/1/2018,9998,Garantía anual - No question,2176,IES Mar de Alborán,1154,153,1
10/10/2018,45544PO-24,Solución Secundaria 24 alumnos - PLAN ACOMPAÑAMIENTO OPCIÓN,2251,ALBA VILLAFRANCA NARCISO (CFP),1269,111,1
10/10/2018,45024,STEAM Park,2264,CEIP Doctor Jimenez Rueda,1278,150,1
10/10/2018,9656,Early Simple Machines Set,2264,CEIP Doctor Jimenez Rueda,1278,151,1
10/10/2018,9076,Tubes Experiment Set,2264,CEIP Doctor Jimenez Rueda,1278,112,1
10/10/2018,45005,StoryTales,2264,CEIP Doctor Jimenez Rueda,1278,97,1
10/10/2018,45008,Math Train,2264,CEIP Doctor Jimenez Rueda,1278,95,1
10/10/2018,0,Codi descompte material LE,2264,CEIP Doctor Jimenez Rueda,1278,-37,-1
10/10/2018,45300,LEGO® Education WeDo 2.0 Core Set,2265,Stella Maris La Gavia,1279,0,5
10/10/2018,45544,LEGO® MINDSTORMS® Education EV3 Core Set,2265,Stella Maris La Gavia,1279,0,4
10/10/2018,45517,Transformer 10V DC,2265,Stella Maris La Gavia,1279,0,2
10/10/2018,1LA45544,Certificación Básica LEGO MINDSTORMS Education EV3,2265,Stella Maris La Gavia,1279,0,1
10/10/2018,1LA45300,Certificació Bàsica LEGO Education WeDo 2.0,2265,Stella Maris La Gavia,1279,0,1
10/10/2018,9999,Codi creació de packs,2265,Stella Maris La Gavia,1279,2381,1
10/24/2018,45300PA6,Pack aula LEGO Education WeDo 2.0 6 alumnes,2333,ESCOLA MAR I CEL,1365,420,1
10/24/2018,45300,LEGO® Education WeDo 2.0 Core Set,2333,ESCOLA MAR I CEL,1366,143,1
10/24/2018,1LA45300,Certificació Bàsica LEGO Education WeDo 2.0,2333,ESCOLA MAR I CEL,1367,285,3
10/24/2018,705001,SERVICIOS PRESTADOS,2333,ESCOLA MAR I CEL,1368,540,1
10/26/2018,1LA45300,Certificació Bàsica LEGO Education WeDo 2.0,2350,CRECE PLUS S.L.,1390,380,4
10/26/2018,1LA45544,Certificación Básica LEGO MINDSTORMS Education EV3,2350,CRECE PLUS S.L.,1390,450,3
10/26/2018,1LA45000,Certificación LEGO Education Infantil,2350,CRECE PLUS S.L.,1390,165,3
11/2/2018,1LA45300,Certificació Bàsica LEGO Education WeDo 2.0,2389,Aula Espai d'Estudis,1426,1140,12
11/12/2018,0,Artículo,2422,Colegio de Fomento Aldeafuente,1463,4272,10
11/12/2018,45544,LEGO® MINDSTORMS® Education EV3 Core Set,2422,Colegio de Fomento Aldeafuente,1463,0,10
11/12/2018,45560,LEGO® MINDSTORMS® Education EV3 Expansio,2422,Colegio de Fomento Aldeafuente,1463,0,10
11/12/2018,45517,Transformer 10V DC,2422,Colegio de Fomento Aldeafuente,1463,0,10
12/4/2018,45300,LEGO® Education WeDo 2.0 Core Set,3187,Col·legi La Presentació,1615,1001,7
12/4/2018,705001,SERVICIOS PRESTADOS,3187,Col·legi La Presentació,1615,540,1
12/4/2018,0,Codi descompte material LE,3187,Col·legi La Presentació,1615,-50,-1
12/11/2018,45018,"Build Me ""Emotions""",3225,GRUPO LOS CUCOS ATENCION INFANTIL SL,1646,140,2
12/11/2018,0,Codi descompte material LE,3225,GRUPO LOS CUCOS ATENCION INFANTIL SL,1646,-7,-1
12/11/2018,45300,LEGO® Education WeDo 2.0 Core Set,3226,CPB Santa Ana Pedrezuela,1649,858,6
12/11/2018,0,Codi descompte material LE,3226,CPB Santa Ana Pedrezuela,1649,-43,-1
12/11/2018,9998,Garantía anual - No question,3226,CPB Santa Ana Pedrezuela,1649,43,1
12/11/2018,45300PI 24,Solución Primaria 24 alumnos - PLAN ACOMPAÑAMIENTO INMEDIATO,3226,CPB Santa Ana Pedrezuela,1651,1723,1
12/11/2018,9998,Garantía anual - No question,3226,CPB Santa Ana Pedrezuela,1651,86,1
12/12/2018,9998,Garantía anual - No question,3244,Colegio Villa de Griñón,1659,172,1
2/26/2018,45804GFM,Menú Gran Final FLL España HYDRO DYNAMICS,2,INSTITUCIÓ FAMILIAR d´EDUCACIÓ SA COLEGIO LA VALL,240,72,9
2/26/2018,45804GFE,Inscripción Gran Final FLL España HYDRO DYNAMICS,2,INSTITUCIÓ FAMILIAR d´EDUCACIÓ SA COLEGIO LA VALL,240,200,1
6/27/2018,45544,LEGO® MINDSTORMS® Education EV3 Core Set,39,"SEK ATLANTICO, S.L",632,3700,10
6/27/2018,45300,LEGO® Education WeDo 2.0 Core Set,39,"SEK ATLANTICO, S.L",632,4289,30
6/27/2018,45024,STEAM Park,39,"SEK ATLANTICO, S.L",632,300,2
7/19/2018,9999,Codi creació de packs,40,"SEK EL CASTILLO, S.L.",763,645,1
5/14/2018,45300PI 24,Solución Primaria 24 alumnos - PLAN ACOMPAÑAMIENTO INMEDIATO,42,"SEK SANTA ISABEL, S.L",466,1716,1
7/19/2018,9689,Simple Machines Set,40,"SEK EL CASTILLO, S.L.",763,0,12
6/27/2018,45544,LEGO® MINDSTORMS® Education EV3 Core Set,43,"SEK CATALUNYA, S.A",633,9620,26
6/27/2018,45300,LEGO® Education WeDo 2.0 Core Set,43,"SEK CATALUNYA, S.A",633,3432,24
6/27/2018,45300,LEGO® Education WeDo 2.0 Core Set,42,"SEK SANTA ISABEL, S.L",635,429,3
6/7/2018,45544,LEGO® MINDSTORMS® Education EV3 Core Set,41,"SEK CIUDALCAMPO, S.L.",542,2220,6
6/7/2018,45517,Transformer 10V DC,41,"SEK CIUDALCAMPO, S.L.",542,96,3
6/7/2018,45300,LEGO® Education WeDo 2.0 Core Set,41,"SEK CIUDALCAMPO, S.L.",542,2145,15
6/27/2018,45544,LEGO® MINDSTORMS® Education EV3 Core Set,41,"SEK CIUDALCAMPO, S.L.",636,2220,6
6/27/2018,45300,LEGO® Education WeDo 2.0 Core Set,41,"SEK CIUDALCAMPO, S.L.",636,2145,15
9/4/2018,45300PA24,Pack aula LEGO Education WeDo 2.0 24 alumnos,108,ESCOLA MARE DE DEU DE LA SALUT,950,3065,2
9/23/2018,45300,LEGO® Education WeDo 2.0 Core Set,124,COL·LEGI LES ALZINES,1096,286,2
9/23/2018,9998,Garantía anual - No question,124,COL·LEGI LES ALZINES,1096,14,1
9/3/2018,45806200,microFLL2 -  INTO ORBIT,158,ST. PETER'S SCHOOL,943,315,1
11/21/2018,2000418,WS Kit Simple Machines Set,158,ST. PETER'S SCHOOL,1524,0,150
9/6/2018,2000715,LE Replacement Pack LE WeDo 2.0,158,ST. PETER'S SCHOOL,985,33,5
7/9/2018,4580620,microFLL2 -  INTO ORBIT,208,DISTRICTE SARRIÀ-SANT GERVASI,717,4410,14
2/28/2018,45804GFM,Menú Gran Final FLL España HYDRO DYNAMICS,214,COLEGIO DE FOMENTO MONTECASTELO,247,80,10
2/28/2018,45804GFE,Inscripción Gran Final FLL España HYDRO DYNAMICS,214,COLEGIO DE FOMENTO MONTECASTELO,247,200,1
9/7/2018,4580640,microFLL4 -  INTO ORBIT,214,COLEGIO DE FOMENTO MONTECASTELO,994,615,1
5/22/2018,4580620,microFLL2 -  INTO ORBIT,225,IES ZALLABHI,484,315,1
11/8/2018,9999,Codi creació de packs,214,COLEGIO DE FOMENTO MONTECASTELO,1458,1709,4
11/8/2018,45544,LEGO® MINDSTORMS® Education EV3 Core Set,214,COLEGIO DE FOMENTO MONTECASTELO,1458,0,1
11/8/2018,45560,LEGO® MINDSTORMS® Education EV3 Expansio,214,COLEGIO DE FOMENTO MONTECASTELO,1458,0,1
11/8/2018,45517,Transformer 10V DC,214,COLEGIO DE FOMENTO MONTECASTELO,1458,0,1
6/27/2018,45544,LEGO® MINDSTORMS® Education EV3 Core Set,272,SEK ALBORAN S.L,634,1480,4
6/27/2018,45300,LEGO® Education WeDo 2.0 Core Set,272,SEK ALBORAN S.L,634,1716,12
6/27/2018,45024,STEAM Park,272,SEK ALBORAN S.L,634,600,4
10/9/2018,705001,SERVICIOS PRESTADOS,273,LEGO SYSTEM A/S,1260,4790,1
10/9/2018,0,Artículo,273,LEGO SYSTEM A/S,1260,0,1
10/9/2018,0,Artículo,273,LEGO SYSTEM A/S,1260,0,1
10/9/2018,0,Artículo,273,LEGO SYSTEM A/S,1260,0,1
10/9/2018,0,Artículo,273,LEGO SYSTEM A/S,1260,0,1
10/9/2018,0,Artículo,273,LEGO SYSTEM A/S,1260,0,1
10/9/2018,0,Artículo,273,LEGO SYSTEM A/S,1260,0,1
10/9/2018,0,Artículo,273,LEGO SYSTEM A/S,1260,0,1
12/11/2018,2000418,WS Kit Simple Machines Set,273,LEGO SYSTEM A/S,1650,23,50
12/11/2018,2000447,LE Marketing Kit WeDo 2.0 Mascot,273,LEGO SYSTEM A/S,1650,98,150
7/20/2018,45300,LEGO® Education WeDo 2.0 Core Set,312,COLEGIO BRAINS,782,286,2
8/30/2018,45300,LEGO® Education WeDo 2.0 Core Set,312,COLEGIO BRAINS,926,1144,8
8/30/2018,45300,LEGO® Education WeDo 2.0 Core Set,312,COLEGIO BRAINS,927,1144,8
8/30/2018,45300,LEGO® Education WeDo 2.0 Core Set,312,COLEGIO BRAINS,928,286,2
10/16/2018,45806220,microFLL2 + robot EV3 -  INTO ORBIT,350,ESCUELAS PROFESIONALES DE LA SAGRADA FAMILIA,1309,945,1
9/6/2018,45806200,microFLL2 -  INTO ORBIT,437,IES MAIMONIDES,986,315,1
7/10/2018,45544,LEGO® MINDSTORMS® Education EV3 Core Set,513,COLEGIO CASA AZUL,724,1480,4
7/10/2018,45560,LEGO® MINDSTORMS® Education EV3 Expansio,513,COLEGIO CASA AZUL,730,436,4
9/23/2018,45300,LEGO® Education WeDo 2.0 Core Set,541,ALCORAC S.L.,1088,1430,10
9/23/2018,45544PA12,Pack aula LEGO MINDSTORMS Education EV3 12 alumnos,541,ALCORAC S.L.,1088,1426,1
5/29/2018,9999,Codi creació de packs,710,ESCOLA MARIA ANNA MOGAS,500,620,10
10/23/2018,45806200,microFLL2 -  INTO ORBIT,731,COLEGIO NUESTRA SEÑORA DE LAS NIEVES,1355,315,1
10/23/2018,4580700,Inscripción FLL Jr. - MISSION MOON,731,COLEGIO NUESTRA SEÑORA DE LAS NIEVES,1355,50,1
10/23/2018,45806660,microFLL6 + robot EV3 -  INTO ORBIT,754,AYUNTAMIENTO DE LA LAGUNA (CONCEJALÍA DE EDUCACIÓN),1348,2725,1
10/23/2018,245544,LEGO® MINDSTORMS Education EV3 Core Set + transformador,754,AYUNTAMIENTO DE LA LAGUNA (CONCEJALÍA DE EDUCACIÓN),1348,2590,7
10/23/2018,45517,Transformer 10V DC,754,AYUNTAMIENTO DE LA LAGUNA (CONCEJALÍA DE EDUCACIÓN),1348,96,3
10/23/2018,45560,LEGO® MINDSTORMS® Education EV3 Expansio,754,AYUNTAMIENTO DE LA LAGUNA (CONCEJALÍA DE EDUCACIÓN),1348,327,3
11/9/2018,45806660,microFLL6 + robot EV3 -  INTO ORBIT,754,AYUNTAMIENTO DE LA LAGUNA (CONCEJALÍA DE EDUCACIÓN),1459,2725,1
11/9/2018,245544,LEGO® MINDSTORMS Education EV3 Core Set + transformador,754,AYUNTAMIENTO DE LA LAGUNA (CONCEJALÍA DE EDUCACIÓN),1459,2590,7
11/9/2018,45517,Transformer 10V DC,754,AYUNTAMIENTO DE LA LAGUNA (CONCEJALÍA DE EDUCACIÓN),1459,96,3
11/9/2018,45560,LEGO® MINDSTORMS® Education EV3 Expansio,754,AYUNTAMIENTO DE LA LAGUNA (CONCEJALÍA DE EDUCACIÓN),1459,327,3
11/9/2018,45806,SET FLL INTO ORBIT,754,AYUNTAMIENTO DE LA LAGUNA (CONCEJALÍA DE EDUCACIÓN),1459,115,1
5/18/2018,4580620,microFLL2 -  INTO ORBIT,913,INSTITUT JAUME HUGUET,481,170,1
6/27/2018,45024,STEAM Park,952,Col·legi Pare Enric d'Ossó,639,300,2
6/27/2018,45544,LEGO® MINDSTORMS® Education EV3 Core Set,952,Col·legi Pare Enric d'Ossó,639,740,2
6/6/2018,45300,LEGO® Education WeDo 2.0 Core Set,978,Colegio Bilingüe La Latina,532,1716,12
6/6/2018,45544,LEGO® MINDSTORMS® Education EV3 Core Set,978,Colegio Bilingüe La Latina,533,2960,8
6/6/2018,45517,Transformer 10V DC,978,Colegio Bilingüe La Latina,533,128,4
10/18/2018,45806200,microFLL2 -  INTO ORBIT,986,INTERNACIONAL DE COMPOSITES SA,1330,315,1
7/20/2018,45300,LEGO® Education WeDo 2.0 Core Set,1044,Colegio Brains,783,286,2
6/27/2018,4580666,microFLL6 + robot EV3 -  INTO ORBIT,1111,Institut Nicolau Copèrnic,628,2725,1
6/27/2018,45544,LEGO® MINDSTORMS® Education EV3 Core Set,1111,Institut Nicolau Copèrnic,628,740,2
1/18/2018,2000414,LEGO® SERIOUS PLAY® Starter Kit,1386,DISTRIBUIDORA INTERNACIONAL DE ALIMENTACIÓN S.A.,69,373,10
3/22/2018,1LA45300,Certificació Bàsica LEGO Education WeDo 2.0,1568,Escola Lledoner,322,95,1
4/18/2018,1LA45300,Certificació Bàsica LEGO Education WeDo 2.0,1615,Michelle Wallis Delgado,371,48,1
5/17/2018,0,Codi descompte material LE,1682,Proyecto Educativo Las Palmas SLU,478,-93,-1
5/24/2018,45300,LEGO® Education WeDo 2.0 Core Set,1694,Colegio Casa de la Virgen,492,1144,8
5/24/2018,45300,LEGO® Education WeDo 2.0 Core Set,1694,Colegio Casa de la Virgen,494,858,6
5/24/2018,45544,LEGO® MINDSTORMS® Education EV3 Core Set,1694,Colegio Casa de la Virgen,494,2220,6
6/4/2018,45300,LEGO® Education WeDo 2.0 Core Set,1728,CEIP Castilla y Leon Aguilar de Campoo,520,572,4
6/27/2018,245544,LEGO® MINDSTORMS Education EV3 Core Set + transformador,1818,AMPA ANTARES,638,370,1
8/30/2018,45024,STEAM Park,1903,Juan Ángel Larumbe,929,150,1
8/30/2018,9689,Simple Machines Set,1903,Juan Ángel Larumbe,929,55,1
8/31/2018,45300,LEGO® Education WeDo 2.0 Core Set,1964,COLEGIO BRAINS,932,1144,8
8/31/2018,45300,LEGO® Education WeDo 2.0 Core Set,1964,COLEGIO BRAINS,933,1144,8
8/31/2018,45300,LEGO® Education WeDo 2.0 Core Set,1964,COLEGIO BRAINS,934,286,2
9/12/2018,9689,Simple Machines Set,2027,CEIP Saltells,1015,330,6
10/10/2018,45300,LEGO® Education WeDo 2.0 Core Set,2264,CEIP Doctor Jimenez Rueda,1278,143,1
11/2/2018,0,Codi descompte material LE,2381,Ayuntamiento de Biescas,1423,-36,-1
